station_id,station_display_name,station_name,state,municipality,status,lat,lon,altitude_m,climate_type,marker_group,year,month,month_name,date_month,precipitation_mm,tmax_c,tmin_c,tmean_c,days_expected,days_precip_observed,days_tmax_observed,days_tmin_observed,precip_source,tmax_source,tmin_source,data_status,demo_generated,source_file,note
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2024,7,Julio,2024-07-01,168.6,34.7,25.4,30.0,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2024,8,Agosto,2024-08-01,141.4,34.6,25.3,30.0,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2024,9,Septiembre,2024-09-01,128.5,34.7,25.7,30.2,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2024,10,Octubre,2024-10-01,422.7,31.0,24.0,27.5,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2024,11,Noviembre,2024-11-01,41.9,31.4,23.3,27.3,30,30,30,30,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
27054,"Villahermosa, Tabasco",VILLAHERMOSA (DGE),TABASCO,CENTRO,OPERANDO,17.99666667,-92.92833333,24.0,Cálido húmedo tropical,Trópico húmedo,2024,12,Diciembre,2024-12-01,53.0,29.0,21.3,25.1,31,31,31,31,observado,observado,observado,observado,False,27054.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2015,1,Enero,2015-01-01,124.7,30.6,18.6,24.6,31,29,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2015,2,Febrero,2015-02-01,9.8,31.7,17.9,24.8,28,27,28,28,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2015,3,Marzo,2015-03-01,15.5,33.3,22.8,28.0,31,29,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2015,4,Abril,2015-04-01,25.0,34.1,25.2,29.7,30,30,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2015,5,Mayo,2015-05-01,9.8,34.5,25.3,29.9,31,29,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2015,6,Junio,2015-06-01,207.7,33.2,24.9,29.0,30,30,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2015,7,Julio,2015-07-01,7.5,34.4,26.0,30.2,31,28,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2015,8,Agosto,2015-08-01,65.6,36.0,25.9,31.0,31,28,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2015,9,Septiembre,2015-09-01,178.7,34.7,25.2,29.9,30,30,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2015,10,Octubre,2015-10-01,628.5,34.3,23.3,28.8,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2015,11,Noviembre,2015-11-01,184.2,32.6,22.8,27.7,30,27,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2015,12,Diciembre,2015-12-01,191.4,31.9,23.1,27.5,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2016,1,Enero,2016-01-01,29.5,30.1,18.6,24.3,31,28,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2016,2,Febrero,2016-02-01,47.3,30.1,19.0,24.6,29,28,29,29,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2016,3,Marzo,2016-03-01,61.5,32.2,23.3,27.8,31,26,31,31,observado_ajustado,observado,observado,observado_ajustado,True,23032.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2016,4,Abril,2016-04-01,54.1,33.9,24.5,29.2,30,28,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2016,5,Mayo,2016-05-01,3.2,34.9,25.6,30.2,31,30,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2016,6,Junio,2016-06-01,442.0,33.9,24.9,29.4,30,30,27,27,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2016,7,Julio,2016-07-01,89.1,34.7,25.6,30.1,31,29,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2016,8,Agosto,2016-08-01,187.4,34.7,24.9,29.8,31,28,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2016,9,Septiembre,2016-09-01,153.2,34.5,24.6,29.6,30,30,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2016,10,Octubre,2016-10-01,181.3,34.1,21.9,28.0,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2016,11,Noviembre,2016-11-01,18.2,32.4,20.6,26.5,30,28,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2016,12,Diciembre,2016-12-01,102.6,31.7,21.5,26.6,31,29,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2017,1,Enero,2017-01-01,50.1,31.0,19.3,25.2,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2017,2,Febrero,2017-02-01,5.9,32.4,21.0,26.7,28,27,28,28,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2017,3,Marzo,2017-03-01,10.0,32.9,20.1,26.5,31,30,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2017,4,Abril,2017-04-01,163.9,33.3,23.3,28.3,30,30,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2017,5,Mayo,2017-05-01,62.5,33.9,24.8,29.4,31,30,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2017,6,Junio,2017-06-01,135.9,33.7,24.6,29.2,30,30,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2017,7,Julio,2017-07-01,106.1,34.6,24.1,29.4,31,25,31,31,observado_ajustado,observado,observado,observado_ajustado,True,23032.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2017,8,Agosto,2017-08-01,98.1,34.4,25.3,29.9,31,29,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2017,9,Septiembre,2017-09-01,63.5,35.1,24.2,29.7,30,29,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2017,10,Octubre,2017-10-01,273.4,31.2,21.4,26.3,31,30,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2017,11,Noviembre,2017-11-01,99.9,30.6,18.6,24.6,30,29,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2017,12,Diciembre,2017-12-01,26.1,29.9,17.6,23.8,31,30,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2018,1,Enero,2018-01-01,44.2,30.5,19.6,25.1,31,0,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,23032.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2018,2,Febrero,2018-02-01,24.1,30.9,21.2,26.0,28,0,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,23032.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2018,3,Marzo,2018-03-01,22.3,31.5,21.9,26.7,31,0,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,23032.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2018,4,Abril,2018-04-01,23.1,33.3,23.5,28.4,30,0,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,23032.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2018,5,Mayo,2018-05-01,116.8,34.6,25.9,30.3,31,0,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,23032.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2018,6,Junio,2018-06-01,158.2,33.5,26.1,29.8,30,0,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,23032.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2018,7,Julio,2018-07-01,90.3,33.2,25.5,29.4,31,0,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,23032.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2018,8,Agosto,2018-08-01,115.9,34.8,25.4,30.1,31,0,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,23032.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2018,9,Septiembre,2018-09-01,150.1,33.8,24.5,29.2,30,0,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,23032.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2018,10,Octubre,2018-10-01,183.9,32.2,22.8,27.5,31,0,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,23032.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2018,11,Noviembre,2018-11-01,120.6,30.5,21.3,25.9,30,0,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,23032.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2018,12,Diciembre,2018-12-01,45.7,30.4,19.9,25.1,31,0,0,0,estimado_demo,estimado_demo,estimado_demo,mixto_con_estimacion_demo,True,23032.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2019,1,Enero,2019-01-01,44.3,29.9,18.5,24.2,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2019,2,Febrero,2019-02-01,43.7,31.1,23.0,27.0,28,28,28,28,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2019,3,Marzo,2019-03-01,9.9,32.1,22.1,27.1,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2019,4,Abril,2019-04-01,127.8,32.5,24.1,28.3,30,30,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2019,5,Mayo,2019-05-01,17.0,33.5,26.3,29.9,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2019,6,Junio,2019-06-01,136.6,33.5,26.2,29.9,30,30,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2019,7,Julio,2019-07-01,27.0,34.2,25.7,29.9,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2019,8,Agosto,2019-08-01,82.9,34.8,26.4,30.6,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2019,9,Septiembre,2019-09-01,44.0,35.2,24.4,29.8,30,30,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2019,10,Octubre,2019-10-01,116.7,33.7,24.1,28.9,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
